Area,YearBin,gdp-2_pop2,gdp-2_pop0,gdp0_pop2,gdp0_pop0,gdp2_pop2,gdp2_pop0
Myanmar,1995,5.510180337405468,5.510180337405468,5.510180337405468,5.510180337405468,5.510180337405468,5.510180337405468
Myanmar,2000,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767
Myanmar,2005,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767
Myanmar,2010,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767
Myanmar,2015,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767,5.799301919720767
Myanmar,2020,6.6778818249813,6.181293110612482,6.884676473032493,6.3880877586636755,6.908527549239593,6.3880877586636755
Myanmar,2025,6.082584060500291,6.396613645807363,7.512403723094821,6.627259370065654,7.618831878999417,6.696194797639825
Myanmar,2030,6.203246073298429,6.6778818249813,8.065892379290286,6.908527549239593,8.065892379290286,6.977462976813762
Namibia,1980,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969
Namibia,1985,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969,0.4278728606356969
Namibia,1990,0.7600855745721272,0.7600855745721272,0.7600855745721272,0.7600855745721272,0.7600855745721272,0.7600855745721272
Namibia,1995,0.8157090464547678,0.8157090464547678,0.8157090464547678,0.8157090464547678,0.8157090464547678,0.8157090464547678
Namibia,2000,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638
Namibia,2005,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638
Namibia,2010,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638
Namibia,2015,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638,0.8615525672371638
Namibia,2020,4.142668098032447,3.6955460893037215,3.5924555838758607,3.0423690274698747,3.463946007673742,2.8994187422213002
Namibia,2025,3.5756435888777403,4.358033681918812,3.1455709338432882,3.5704536046000426,3.0208241485494374,3.341847247631827
Namibia,2030,2.8589867897114103,4.423803545982171,5.9230965918896725,3.683563230813275,2.9071059190652586,3.4652461973984425
Nepal,1980,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043
Nepal,1985,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043
Nepal,1990,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043
Nepal,1995,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043
Nepal,2000,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043,8.368632942412043
Nepal,2005,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099
Nepal,2010,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099
Nepal,2015,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099,8.311745142657099
Nepal,2020,11.171334383569642,11.779659451154291,11.171334383569642,11.779659451154291,11.171334383569642,11.779659451154291
Nepal,2025,11.171334383569642,10.194240231829944,12.725275687029587,12.33222961277399,13.228397222708447,13.62652916350624
Nepal,2030,17.614607036583234,13.309323764513687,18.627997549448637,17.543686912888734,17.400655425248466,16.67380438376413
Netherlands,1980,17.4634516802734,17.4634516802734,17.4634516802734,17.4634516802734,17.4634516802734,17.4634516802734
Netherlands,1985,17.750142396050883,17.750142396050883,17.750142396050883,17.750142396050883,17.750142396050883,17.750142396050883
Netherlands,1990,15.15663565597114,15.15663565597114,15.15663565597114,15.15663565597114,15.15663565597114,15.15663565597114
Netherlands,1995,12.354281374596548,12.354281374596548,12.354281374596548,12.354281374596548,12.354281374596548,12.354281374596548
Netherlands,2000,16.90905638883615,16.90905638883615,16.90905638883615,16.90905638883615,16.90905638883615,16.90905638883615
Netherlands,2005,20.77083728877919,20.77083728877919,20.77083728877919,20.77083728877919,20.77083728877919,20.77083728877919
Netherlands,2010,20.35314220618948,20.35314220618948,20.35314220618948,20.35314220618948,20.35314220618948,20.35314220618948
Netherlands,2015,16.93373837098918,16.93373837098918,16.93373837098918,16.93373837098918,16.93373837098918,16.93373837098918
Netherlands,2020,30.352382760584796,29.958926650212028,30.352382760584796,29.958926650212028,30.352382760584796,29.958926650212028
Netherlands,2025,32.052275172457456,29.958926650212028,32.052275172457456,29.958926650212028,32.052275172457456,29.958926650212028
Netherlands,2030,32.046705904689595,29.958926650212028,32.046705904689595,29.958926650212028,32.046705904689595,29.958926650212028
Nicaragua,1980,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347
Nicaragua,1985,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347
Nicaragua,1990,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347
Nicaragua,1995,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347
Nicaragua,2000,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347,2.420593368237347
Nicaragua,2005,2.5584642233856894,2.5584642233856894,2.5584642233856894,2.5584642233856894,2.5584642233856894,2.5584642233856894
Nicaragua,2010,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316
Nicaragua,2015,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316,2.6963350785340316
Nicaragua,2020,4.8486097513089,4.317261874636416,4.744793579115764,4.21344570244328,4.690459664048864,4.211818011925538
Nicaragua,2025,4.854818515286665,4.103730751890634,5.02274754379161,4.282143782722513,5.116618897568723,4.448910507562536
Nicaragua,2030,5.740225863251059,4.64601521960442,7.958823885356936,5.1779128344968,10.36523307983223,5.613098449371551
Niger,1980,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782
Niger,1985,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782,2.133105802047782
Niger,1990,2.6488907849829357,2.6488907849829357,2.6488907849829357,2.6488907849829357,2.6488907849829357,2.6488907849829357
Niger,1995,3.1646757679180895,3.1646757679180895,3.1646757679180895,3.1646757679180895,3.1646757679180895,3.1646757679180895
Niger,2000,3.6804607508532423,3.6804607508532423,3.6804607508532423,3.6804607508532423,3.6804607508532423,3.6804607508532423
Niger,2005,4.1962457337883965,4.1962457337883965,4.1962457337883965,4.1962457337883965,4.1962457337883965,4.1962457337883965
Niger,2010,5.824658703071673,5.824658703071673,5.824658703071673,5.824658703071673,5.824658703071673,5.824658703071673
Niger,2015,7.45307167235495,7.45307167235495,7.45307167235495,7.45307167235495,7.45307167235495,7.45307167235495
Niger,2020,46.6166097838453,41.34556313993177,49.25213310580205,43.98108646188854,54.09662969283277,48.825583048919235
Niger,2025,50.342647895335624,53.97205631399319,45.55211888509671,49.11767633674632,51.766709328782724,57.64042946530149
Niger,2030,96.45826222980662,45.8955489192264,102.92029294653013,55.004479522184326,104.79735494880545,54.39419795221845
Nigeria,1980,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
Nigeria,1985,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
Nigeria,1990,5.55297157622739,5.55297157622739,5.55297157622739,5.55297157622739,5.55297157622739,5.55297157622739
Nigeria,1995,6.772609819121446,6.772609819121446,6.772609819121446,6.772609819121446,6.772609819121446,6.772609819121446
Nigeria,2000,7.992248062015504,7.992248062015504,7.992248062015504,7.992248062015504,7.992248062015504,7.992248062015504
Nigeria,2005,8.968992248062015,8.968992248062015,8.968992248062015,8.968992248062015,8.968992248062015,8.968992248062015
Nigeria,2010,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666
Nigeria,2015,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666
Nigeria,2020,106.99302325581387,65.61903531438413,110.60025839793276,65.61903531438413,114.02213608957788,67.50189491817396
Nigeria,2025,145.72601205857018,113.33608957795,160.15495262704565,123.97243755383288,161.0963824289406,125.85529715762273
Nigeria,2030,142.66261843238587,143.95684754521963,157.09155900086134,158.38578811369513,158.03298880275625,159.32721791559004
North Macedonia,1980,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743
North Macedonia,1985,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743
North Macedonia,1990,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743
North Macedonia,1995,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743,37.63310745401743
North Macedonia,2000,15.324298160697,15.324298160697,15.324298160697,15.324298160697,15.324298160697,15.324298160697
North Macedonia,2005,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575
North Macedonia,2010,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575
North Macedonia,2015,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575,13.339787028073575
North Macedonia,2020,16.341271260124618,14.71427102845352,16.053355803525715,14.426355571854618,16.625074554818514,14.960965578391052
North Macedonia,2025,15.673581798086168,11.726364983492777,15.726719286606034,11.989812249360181,15.232581392661755,11.495674355415897
North Macedonia,2030,32.659820107333424,11.134843053719704,29.867859623559397,10.904152425642826,29.827524031432905,11.912300215252376
Norway,1980,1.520912547528517,1.520912547528517,1.520912547528517,1.520912547528517,1.520912547528517,1.520912547528517
Norway,1985,1.6273764258555132,1.6273764258555132,1.6273764258555132,1.6273764258555132,1.6273764258555132,1.6273764258555132
Norway,1990,1.7338403041825092,1.7338403041825092,1.7338403041825092,1.7338403041825092,1.7338403041825092,1.7338403041825092
Norway,1995,1.8403041825095057,1.8403041825095057,1.8403041825095057,1.8403041825095057,1.8403041825095057,1.8403041825095057
Norway,2000,1.8243346007604564,1.8243346007604564,1.8243346007604564,1.8243346007604564,1.8243346007604564,1.8243346007604564
Norway,2005,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646
Norway,2010,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646
Norway,2015,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646,2.301140684410646
Norway,2020,2.351280282455187,3.1564851831733947,2.351280282455187,3.1564851831733947,2.351280282455187,3.1564851831733947
Norway,2025,2.528092703240992,4.367486450600519,2.528092703240992,4.367486450600519,2.473339851529965,4.310933852374918
Norway,2030,2.7223878079391386,2.312796970245639,2.722524625072153,2.351280282455187,2.5665043462381862,2.2429659605286973
Occupied Palestinian Territory,1980,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263
Occupied Palestinian Territory,1985,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263
Occupied Palestinian Territory,1990,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263
Occupied Palestinian Territory,1995,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263
Occupied Palestinian Territory,2000,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263,38.3682784196263
Occupied Palestinian Territory,2005,58.19426615318784,58.19426615318784,58.19426615318784,58.19426615318784,58.19426615318784,58.19426615318784
Occupied Palestinian Territory,2010,54.656967622307796,54.656967622307796,54.656967622307796,54.656967622307796,54.656967622307796,54.656967622307796
Occupied Palestinian Territory,2015,51.119669091427745,51.119669091427745,51.119669091427745,51.119669091427745,51.119669091427745,51.119669091427745
Pakistan,1980,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047
Pakistan,1985,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047
Pakistan,1990,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047,95.45426660941047
Pakistan,1995,100.66867063370346,100.66867063370346,100.66867063370346,100.66867063370346,100.66867063370346,100.66867063370346
Pakistan,2000,105.88307465799645,105.88307465799645,105.88307465799645,105.88307465799645,105.88307465799645,105.88307465799645
Pakistan,2005,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098
Pakistan,2010,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098
Pakistan,2015,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098,112.56978099503098
Pakistan,2020,96.05054904607081,100.56588212038801,96.05054904607081,100.56588212038801,96.05054904607081,100.56588212038801
Pakistan,2025,120.21130264673604,96.05054904607081,120.21130264673604,96.05054904607081,131.6298250277761,98.90517964133082
Pakistan,2030,117.78704782937653,103.98816705178278,129.20557021041657,115.40668943282282,129.20557021041657,118.85964732906639
Panama,1980,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102
Panama,1985,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102
Panama,1990,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102
Panama,1995,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102
Panama,2000,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102,0.7713707637835102
